sample	weighted_NSTI
10918.38802.R1.fastq.gz	0.032910898862952426
10918.38895.R1.fastq.gz	0.06720249114187721
10918.38896.R1.fastq.gz	0.047279528555533516
10918.38899.R1.fastq.gz	0.05118197351862398
10918.38903.R1.fastq.gz	0.03779388684320937
10918.39015.R1.fastq.gz	0.049103424402413304
10918.39024.R1.fastq.gz	0.008605456832242292
10918.39025.R1.fastq.gz	0.05117997397905561
10918.39027.R1.fastq.gz	0.06771008464693223
10918.39028.R1.fastq.gz	0.0528270662390235
10918.39029.R1.fastq.gz	0.036458179932482467
10918.39125.R1.fastq.gz	0.0581977929071633
10918.39127.R1.fastq.gz	0.06510915888493725
10918.39130.R1.fastq.gz	0.043734373096020816
10918.39136.R1.fastq.gz	0.046655380998766684
